chr1	14568	14612	1	1	0	0	1	25
chr1	14830	14969	2	2	1	0	36	42
chr1	14830	15795	2	2	1	0	1	13
chr1	14830	16606	2	2	1	0	1	18
chr1	14830	16857	2	2	1	0	1	31
chr1	15039	15795	2	2	1	0	13	30
chr1	15039	16606	2	2	1	0	4	14
chr1	15039	16857	2	2	1	0	1	3
chr1	15948	16606	2	2	1	0	7	23
chr1	16766	16857	2	2	1	0	16	47
chr1	17056	17232	2	2	1	0	4	41
chr1	17056	17605	2	2	1	0	2	21
chr1	17369	17605	2	2	1	0	1	31
chr1	17743	17914	2	2	1	0	1	41
chr1	18062	18267	2	2	1	0	6	43
chr1	18367	24737	2	2	1	0	2	44
chr1	24440	24737	2	2	1	0	6	44
chr1	90228	90286	2	2	0	0	1	34
chr1	90228	90345	2	2	0	0	1	34
chr1	92241	112699	2	2	1	0	4	39
chr1	135295	138015	1	3	0	0	1	34
chr1	146510	155766	2	2	1	0	4	39
chr1	164792	165883	2	2	1	0	6	18
chr1	165943	168099	2	2	1	0	8	35
chr1	168166	168609	2	2	1	0	1	10
chr1	168166	169048	2	2	1	0	5	40
chr1	168166	172556	2	2	1	0	1	7
chr1	172689	173752	2	2	1	0	2	13
chr1	177586	177681	2	2	1	0	4	25
chr1	177589	177681	2	2	1	0	4	46
chr1	184194	184791	1	1	1	1	0	24
chr1	185089	185133	1	1	0	0	1	25
chr1	185351	185490	2	2	1	0	34	42
chr1	185351	185541	2	2	1	0	1	6
chr1	185351	186316	2	2	1	0	1	13
chr1	185560	186316	2	2	1	0	21	43
chr1	186470	187128	2	2	1	0	16	42
chr1	187288	187379	2	2	1	0	16	47
chr1	187578	187754	2	2	1	0	4	41
chr1	187578	188129	2	2	1	0	2	21
chr1	187891	188129	2	2	1	0	1	31
chr1	188267	188438	2	2	1	0	1	41
chr1	188585	188790	2	2	1	0	6	43
chr1	188890	195262	2	2	1	0	2	44
chr1	194965	195262	2	2	1	0	6	44
chr1	258947	348352	2	2	0	0	2	13
chr1	259026	267302	2	2	1	3	0	17
chr1	268817	289265	2	2	1	0	4	39
chr1	275874	278100	1	3	0	0	1	18
chr1	365693	373143	2	2	1	0	1	28
chr1	491198	492708	1	3	0	0	2	20
chr1	491278	493217	1	3	0	0	1	34
chr1	493511	493545	1	3	0	0	1	26
chr1	495050	497108	2	2	1	0	1	16
chr1	505104	514358	2	2	1	0	1	28
chr1	517267	522858	2	2	1	0	1	8
