chr1	1388066	1388491	2	2	1	0	1	19
chr1	1388511	1388625	2	2	1	0	1	19
chr1	1416838	1450113	1	1	0	0	1	40
chr1	1455092	1465465	2	4	0	0	1	22
chr1	1645460	1645920	2	2	0	0	1	32
chr1	1712598	1713065	2	2	0	0	1	32
chr1	6415824	6534848	1	3	0	0	3	27
chr1	9616503	9642502	1	1	0	0	1	46
chr1	9953140	9980815	2	2	0	0	1	43
chr1	9980702	10018622	1	1	0	0	1	24
chr1	12219203	12226577	1	1	0	0	2	40
chr1	16649950	16650073	1	1	1	0	7	43
chr1	16757394	16757517	2	2	1	0	7	43
chr1	17450853	17462474	1	1	0	0	1	40
chr1	17704614	17709075	1	1	0	0	1	19
chr1	19537933	19718105	1	1	0	0	3	42
chr1	19632943	19918640	2	2	0	0	4	41
chr1	21036785	21146660	1	1	0	0	3	19
chr1	23541421	23566948	1	3	0	0	1	24
chr1	23623306	23701811	2	4	0	0	4	29
chr1	25317080	25321888	1	1	1	0	2	37
chr1	25321963	25328897	1	1	1	0	3	42
chr1	25362554	25370466	2	2	1	0	5	44
chr1	25375429	25385710	2	2	1	0	1	21
chr1	27814589	27921318	2	4	0	0	6	23
chr1	27901592	27904882	2	2	0	0	1	41
chr1	27925678	27930950	2	2	0	1	0	37
chr1	28210638	28214939	2	2	1	0	2	9
chr1	28214997	28228921	2	2	1	0	2	28
chr1	28277071	28305711	1	1	0	0	2	28
chr1	28328503	28509336	1	1	0	0	6	20
chr1	28508906	28509336	1	1	0	0	1	23
chr1	28521015	28555165	1	1	0	0	2	45
chr1	28529279	28568906	1	1	0	0	1	45
chr1	28532861	28554747	1	3	0	0	1	44
chr1	28929357	28948399	2	2	0	0	1	36
chr1	31048520	31049538	1	3	0	0	1	25
chr1	32222635	32231371	1	1	0	0	1	27
chr1	32224115	32231388	1	3	0	0	1	41
chr1	32567722	32596299	1	3	0	0	1	46
chr1	32646178	32671441	1	1	0	0	1	25
chr1	34853919	34854347	1	1	0	0	2	32
chr1	35040906	35068391	2	4	0	0	4	15
chr1	35156789	35214214	2	2	0	0	3	42
chr1	37861972	37871093	1	1	0	0	1	12
chr1	38876800	38897937	2	4	0	0	1	23
chr1	38894443	38895691	2	4	0	0	1	45
chr1	40068385	40129131	2	4	0	0	2	30
chr1	40251103	40288144	2	2	0	0	1	15
chr1	40682933	40734552	1	1	0	0	3	39
chr1	42277448	42277582	1	1	0	0	2	46
chr1	42775480	42804770	1	1	0	0	1	25
chr1	43353729	43412055	1	1	0	0	2	38
chr1	43392662	43412026	2	4	0	0	2	16
chr1	43733901	43761735	1	1	0	0	2	41
chr1	44552802	44607721	2	2	0	0	5	46
chr1	44866786	44952195	2	2	0	0	2	29
chr1	45313283	45399193	1	3	0	0	2	27
chr1	45456288	45552893	1	1	0	0	2	45
chr1	46627593	46627900	2	2	0	0	1	21
chr1	47311416	47311969	2	2	0	0	1	34
chr1	48192698	48193002	1	1	0	0	1	37
chr1	48192876	48193002	1	1	0	0	1	37
chr1	52500550	52504416	1	1	0	0	2	46
chr1	52658271	52734959	2	2	0	0	2	24
chr1	52693341	52695191	1	3	0	0	1	43
chr1	52984768	53029006	2	2	0	0	1	46
chr1	54690489	54699348	1	3	0	0	1	20
chr1	63471867	63538535	2	2	0	0	2	32
chr1	83172666	83187281	2	2	0	0	1	41
chr1	91504364	91517966	2	4	0	0	2	42
chr1	91824747	91835613	1	1	0	0	5	46
chr1	93371383	93373554	2	2	0	0	1	34
chr1	93878092	93942922	1	1	0	0	3	45
chr1	103170613	103179189	1	3	0	0	1	46
chr1	103551793	103555033	1	1	1	0	1	3
chr1	103577846	103579310	1	1	1	0	7	36
chr1	103663012	103664330	1	1	1	0	7	36
chr1	103687639	103688957	2	2	1	0	7	36
chr1	108798647	108817737	2	2	0	0	1	46
chr1	109081427	109166029	2	4	0	0	2	43
chr1	112842631	112844937	2	2	0	1	0	19
chr1	112997329	113038180	2	2	0	0	2	39
chr1	113033164	113034697	2	2	0	0	2	13
chr1	120233348	120243845	1	1	1	0	2	22
chr1	120233348	120251413	1	1	1	0	1	33
chr1	120251470	120256602	1	1	1	0	3	41
chr1	120267839	120341716	2	2	1	0	1	37
chr1	120278037	120327434	1	1	1	0	1	5
chr1	120319315	120319503	1	1	1	0	8	36
chr1	120578882	120579070	2	2	1	0	8	36
chr1	120641760	120646872	2	2	1	0	3	41
chr1	120646929	120665062	2	2	1	0	1	33
chr1	120654537	120665062	2	2	1	0	2	22
chr1	120913522	120913666	2	2	1	0	1	20
chr1	144324500	144324798	1	1	1	0	4	40
chr1	144324982	144335654	1	1	1	0	1	26
chr1	144337982	144338112	1	1	1	0	2	8
chr1	144630863	144641486	2	2	1	0	1	26
chr1	144641670	144641968	2	2	1	0	4	40
chr1	145853383	145864881	2	4	0	0	1	27
chr1	146252153	146263207	1	1	0	0	3	39
chr1	146985757	146986351	1	1	1	0	2	42
chr1	146986525	146987233	1	1	1	0	20	44
chr1	146987286	146987953	1	1	1	0	1	33
chr1	146990518	146991112	1	1	1	0	2	42
chr1	146991286	146991994	1	1	1	0	20	44
chr1	146992047	146992711	1	1	1	0	1	33
chr1	148024720	148025776	1	1	1	0	2	11
chr1	148584677	148585140	2	2	1	0	2	19
chr1	148702897	148713990	1	1	0	0	3	39
chr1	148863306	148868470	1	1	1	0	3	41
chr1	148868623	148870167	1	1	1	0	3	34
chr1	148868623	148889783	1	1	1	0	2	11
chr1	148889530	148889783	1	1	1	0	3	41
chr1	148905327	148922730	1	1	0	0	21	41
chr1	148929274	148931799	1	1	1	0	7	31
chr1	148931924	148932112	1	1	1	0	7	36
chr1	149071140	149071603	2	2	1	0	2	19
chr1	149176251	149250564	1	1	1	0	1	37
chr1	149190532	149197995	2	2	1	0	12	5
chr1	149190532	149201013	2	2	1	0	5	5
chr1	149198172	149198360	2	2	1	0	18	44
chr1	149198485	149201013	2	2	1	0	7	31
chr1	149201091	149240376	2	2	1	0	4	42
chr1	149240488	149240741	2	2	1	0	3	41
chr1	149240488	149261639	2	2	1	0	2	11
chr1	149260095	149261639	2	2	1	0	3	34
chr1	149261792	149266968	2	2	1	0	3	41
chr1	149274923	149285453	2	2	1	0	2	22
chr1	149480215	149480678	1	1	1	0	2	19
chr1	149520684	149554494	1	1	1	0	2	7
chr1	149530170	149554494	1	1	1	0	2	7
chr1	149553883	149554494	1	1	1	0	2	7
chr1	149833115	149834134	1	1	1	0	2	24
chr1	149833856	149834134	1	1	0	0	1	21
chr1	149833865	149834134	1	1	1	0	9	41
chr1	149843415	149843942	1	1	0	0	1	34
chr1	149856538	149857220	1	1	0	0	1	33
chr1	149859682	149859951	2	2	1	0	9	41
chr1	149859682	149859960	2	2	0	0	1	21
chr1	150294450	150307764	1	1	0	0	1	44
chr1	150443791	150541584	1	1	0	0	2	39
chr1	151077042	151106210	2	2	0	0	1	47
chr1	151151804	151161371	2	4	0	0	1	45
chr1	151446538	151447167	2	2	0	0	2	43
chr1	153791411	153870339	1	1	0	0	4	36
chr1	153934524	154011305	2	2	0	0	3	33
chr1	154125911	154215980	1	3	0	0	2	37
chr1	154204919	154208795	1	3	0	0	1	27
chr1	154205952	154281128	2	2	0	0	4	38
chr1	154205952	154463052	2	2	0	0	4	38
chr1	154529776	154563988	2	2	0	0	1	39
chr1	155403108	155404950	2	2	0	0	1	22
chr1	155453888	155466139	1	1	0	0	1	46
chr1	155891275	155902947	1	1	0	0	1	44
chr1	155907876	155924102	1	1	0	0	1	39
chr1	155963918	155973653	1	1	0	0	1	40
chr1	156379232	156383511	1	1	0	0	1	46
chr1	156380270	156383434	2	2	0	0	1	44
chr1	159408575	159458922	2	2	0	0	2	25
chr1	161206598	161208004	1	1	1	0	1	3
chr1	161357019	161384200	2	4	0	0	1	25
chr1	162507819	162540669	2	2	0	0	1	46
chr1	168181417	168181847	1	1	1	0	1	21
chr1	173789031	173843300	2	4	0	0	2	46
chr1	179862851	179863148	2	2	0	0	1	28
chr1	197803746	197834338	2	2	0	0	1	39
chr1	203660722	203709079	2	2	0	0	1	45
chr1	203931575	203963180	1	1	0	0	2	32
chr1	208954183	209004554	2	4	0	0	2	28
chr1	219901540	219904286	1	1	0	0	2	46
chr1	223758097	223822149	1	1	0	0	2	43
chr1	224569099	224613231	2	2	0	0	1	41
chr1	225376400	225421465	2	4	0	0	3	27
chr1	225697995	225726444	1	1	0	0	2	22
chr1	235066574	235095442	2	2	0	0	1	45
chr1	235072013	235103696	1	1	0	0	1	32
chr1	235211121	235249119	1	1	0	0	1	46
chr1	235318343	235463735	0	0	0	0	4	47
chr1	236225810	236279377	2	2	0	2	0	28
chr1	236776757	236828065	2	2	0	0	2	37
chr1	241954070	242113325	2	2	0	0	3	46
chr1	245303431	245470662	2	2	0	0	6	46
chr1	246685555	246810498	2	2	0	0	15	45
chr1	246701036	246745893	1	1	0	0	4	41
chr1	246745894	246926959	1	1	0	0	4	19
chr1	246746496	246746699	1	3	0	0	1	19
chr2	3577121	3586823	1	1	0	0	1	46
chr2	10190299	10221014	1	1	0	0	1	14
chr2	23876225	23910408	2	2	0	0	2	25
chr2	23961747	23973219	0	0	0	0	7	39
chr2	24035678	24051098	1	3	0	0	1	24
chr2	25170880	25173400	1	1	0	0	1	34
chr2	27394028	27394621	2	2	0	0	2	41
chr2	27539438	27593853	1	1	0	0	2	26
chr2	27557034	27593853	1	1	0	0	2	26
chr2	28872543	28909343	1	3	0	0	3	41
chr2	32283800	32313449	2	2	0	0	1	32
chr2	36342859	36391382	2	4	0	1	0	41
chr2	38874199	38874491	2	2	0	0	1	33
chr2	47855805	47899246	2	4	0	0	1	27
chr2	59559113	59648893	2	2	0	0	2	17
chr2	61159440	61162841	1	1	1	0	1	9
chr2	61780193	61796232	1	3	0	0	1	18
chr2	63393097	63462060	0	0	0	0	3	40
