CY010793.1	106	554	2	2	0	1	0	34
CY010793.1	106	799	2	2	0	4	0	20
CY010793.1	197	319	1	3	0	1	0	44
CY010793.1	354	2104	0	0	0	3	0	35
CY010793.1	1657	2171	1	1	0	6	0	46
CY010793.1	1701	1833	1	3	0	3	0	20
CY010793.1	1734	2056	2	2	0	2	0	33
CY010793.1	1987	2159	2	2	0	7	0	39
CY010793.1	1987	2161	2	2	0	1	0	30
CY010793.1	2009	2089	0	0	0	6	0	44
CY010793.1	2036	2148	2	2	0	1	0	29
chr1	14765	24845	1	1	1	0	2	3
chr1	14830	14969	2	2	1	0	29	44
chr1	14830	16606	2	2	1	0	1	37
chr1	15039	15795	2	2	1	0	11	33
chr1	15948	16606	2	2	1	0	2	18
chr1	16028	16606	2	2	1	0	1	17
chr1	16766	16857	2	2	1	0	12	47
chr1	17056	17232	2	2	1	0	2	40
chr1	17056	17605	2	2	1	0	3	17
chr1	17743	17914	2	2	1	0	6	30
chr1	18062	18267	2	2	1	0	1	8
chr1	18370	18912	2	2	1	0	1	10
chr1	24440	24737	2	2	1	0	8	44
chr1	24892	29320	2	2	1	0	2	39
chr1	28905	29264	2	2	0	0	1	33
chr1	30040	30563	1	1	1	0	2	24
chr1	91630	92090	2	2	1	0	3	20
chr1	134320	138838	2	4	0	0	5	30
chr1	135398	137670	1	3	0	0	1	14
chr1	136757	136952	2	2	0	0	3	34
chr1	136757	137147	2	2	0	0	3	34
chr1	164792	165883	2	2	1	0	3	18
chr1	165943	168099	2	2	1	0	3	17
chr1	168166	169048	2	2	1	0	1	20
chr1	169265	172556	2	2	1	0	1	8
chr1	172689	173752	2	2	1	0	3	43
chr1	177586	177677	2	2	1	0	3	46
chr1	177586	177681	2	2	1	0	4	46
chr1	177589	177677	2	2	1	0	1	16
chr1	185351	185490	2	2	1	0	29	44
chr1	185560	186316	2	2	1	0	15	43
chr1	186470	187128	2	2	1	0	6	40
chr1	186550	187128	2	2	1	0	1	17
chr1	187288	187379	2	2	1	0	12	47
chr1	187578	187754	2	2	1	0	2	40
chr1	187578	188129	2	2	1	0	3	17
chr1	188267	188438	2	2	1	0	3	25
chr1	188585	188790	2	2	1	0	1	8
chr1	194144	195262	2	2	1	0	3	3
chr1	194965	195262	2	2	1	0	3	44
chr1	195417	199836	2	2	1	0	2	39
chr1	199421	199780	2	2	0	0	1	33
chr1	268205	268666	2	2	1	0	3	20
chr1	491001	493454	2	4	0	0	1	27
chr1	491033	491663	2	4	0	0	1	21
chr1	491381	492872	1	3	0	0	1	14
chr1	497300	498072	2	2	1	0	2	10
chr1	501621	502464	2	2	1	0	2	32
chr1	517267	522858	2	2	1	0	8	8
chr1	527861	531151	2	2	1	1	1	40
chr1	531284	532347	2	2	1	0	3	43
chr1	629158	629238	0	0	0	0	5	34
chr1	629199	629561	2	2	0	0	3	40
chr1	629266	633982	2	2	0	1	0	20
chr1	629356	629552	2	2	0	0	1	17
chr1	629726	629908	2	2	0	1	0	36
chr1	629769	630236	2	2	0	0	1	14
chr1	629877	630383	0	0	0	0	5	39
chr1	630021	633152	2	2	0	0	1	12
chr1	630465	630607	2	2	0	0	1	17
chr1	632011	632109	0	0	0	0	4	45
chr1	632853	633973	2	2	0	1	0	23
chr1	632979	633011	2	2	0	0	2	25
chr1	633744	634139	2	4	0	0	1	14
chr1	633954	634132	2	2	0	0	1	41
