CY010795.1	55	2172	2	2	0	5	0	44
CY010795.1	230	1831	2	2	0	1	0	20
CY010795.1	230	2247	2	2	0	2	0	16
CY010795.1	298	434	1	1	0	2	0	20
CY010795.1	347	434	1	1	0	18	0	44
CY010795.1	399	2190	1	1	0	1	0	32
CY010795.1	414	2247	2	2	0	1	0	22
CY010795.1	473	2329	2	2	0	2	0	12
CY010795.1	490	1991	0	0	0	3	0	38
CY010795.1	661	1894	1	1	0	2	0	45
CY010795.1	704	1894	1	1	0	5	0	33
CY010795.1	704	2252	1	1	0	3	0	32
CY010795.1	841	2182	1	1	0	1	0	30
CY010795.1	976	1853	2	2	0	1	0	28
CY010795.1	976	2164	2	2	0	2	0	35
CY010795.1	998	2095	1	1	0	1	0	41
CY010795.1	1057	1193	1	1	0	3	0	40
CY010795.1	1057	1295	1	1	0	1	0	18
CY010795.1	1057	1894	1	1	0	27	0	45
CY010795.1	1057	2104	1	1	0	2	0	22
CY010795.1	1060	2130	2	2	0	1	0	47
CY010795.1	1072	2172	2	2	0	2	0	36
CY010795.1	1093	2065	1	1	0	16	3	46
CY010795.1	1093	2077	1	1	0	2	0	40
CY010795.1	1123	2104	1	1	0	2	0	22
CY010795.1	1147	2164	2	2	0	3	0	30
CY010795.1	1183	1894	1	1	0	4	0	39
CY010795.1	1183	2083	1	1	0	7	0	44
CY010795.1	1234	1894	1	1	0	6	0	35
CY010795.1	1274	2104	1	1	0	3	0	46
CY010795.1	1279	2061	2	2	0	2	0	32
CY010795.1	1362	2130	2	2	0	1	0	47
CY010795.1	1396	2307	1	1	0	10	0	34
CY010795.1	1513	1894	1	1	0	230	0	46
CY010795.1	1579	1894	1	1	0	107	0	44
CY010795.1	1635	2307	1	1	0	1	0	17
CY010795.1	1770	2275	1	1	0	1	0	40
CY010795.1	1923	1964	1	1	0	1	0	44
CY010795.1	1937	2024	2	2	0	1	0	15
CY010795.1	1972	2077	1	1	0	1	0	35
CY010795.1	1972	2095	1	1	0	1	0	45
CY010795.1	2078	2257	2	2	0	2	0	28
CY010793.1	201	2097	1	1	0	1	0	38
CY010793.1	885	931	2	2	0	2	0	24
CY010793.1	988	2002	1	1	0	4	0	37
CY010793.1	1119	2100	1	1	0	6	0	40
CY010793.1	1183	1656	1	1	0	1	0	39
CY010793.1	1208	2089	1	1	0	2	0	45
CY010793.1	1443	2190	2	2	0	1	0	41
CY010793.1	1488	1937	1	1	0	2	0	37
CY010793.1	1529	1915	1	1	0	1	0	21
CY010793.1	1644	2017	2	2	0	1	0	28
