chr1	1396859	1397853	2	2	0	0	1	23
chr1	1416838	1450113	1	1	0	0	1	40
chr1	1904934	2014029	2	2	0	0	7	41
chr1	6162322	6195072	1	1	0	0	1	40
chr1	6415824	6534848	1	3	0	0	3	27
chr1	6522948	6807505	1	1	0	0	5	29
chr1	9674453	9769815	1	1	0	0	2	39
chr1	9953140	9980815	2	2	0	0	1	43
chr1	10360006	10380678	2	4	0	0	1	27
chr1	10360467	10391461	2	2	0	0	5	43
chr1	15790326	15792836	2	2	1	0	2	16
chr1	16373552	16414865	2	4	0	0	1	22
chr1	16429557	16453570	2	2	0	0	6	42
chr1	16520788	16521563	1	1	1	0	2	10
chr1	16668975	16669663	1	1	1	0	8	20
chr1	16737801	16738489	2	2	1	0	8	20
chr1	16888783	16889547	2	2	1	0	2	10
chr1	17007672	17054781	2	2	0	0	1	18
chr1	17506349	17518594	2	2	0	0	1	35
chr1	17514069	17518594	2	2	0	0	1	35
chr1	19614595	19622099	1	1	1	0	4	18
chr1	19669867	19812387	2	2	0	0	3	33
chr1	19810115	19812387	2	2	0	0	3	33
chr1	22926311	22932214	2	2	0	1	0	21
chr1	23158436	23247139	1	1	0	0	2	13
chr1	23888734	23981248	1	3	0	0	5	30
chr1	23991488	24076601	2	2	0	0	2	41
chr1	25185253	25196654	1	1	0	0	1	47
chr1	25321963	25328897	1	1	1	0	3	42
chr1	25362554	25370466	2	2	1	0	4	47
chr1	25370541	25375348	2	2	1	0	1	18
chr1	26423808	26460918	1	3	0	0	1	13
chr1	26428588	26429095	1	3	1	0	1	21
chr1	28198543	28231987	2	2	0	0	1	46
chr1	28218141	28223981	1	3	0	0	1	28
chr1	28245643	28246588	1	3	0	0	2	26
chr1	28270951	28275523	1	1	0	0	3	37
chr1	28305794	28392637	2	2	0	0	5	39
chr1	28312698	28352208	2	2	0	0	1	24
chr1	28328503	28509336	1	1	0	0	18	20
chr1	28637452	28762177	1	1	0	0	10	41
chr1	28673488	28717420	2	2	0	0	1	35
chr1	29137183	29298044	1	1	0	0	3	33
chr1	29274082	29287665	1	1	0	0	1	33
chr1	31884309	31891721	1	1	0	0	1	44
chr1	32037311	32040274	1	1	0	0	1	33
chr1	32116263	32169541	1	1	0	0	2	45
chr1	32137294	32137941	2	4	0	0	1	42
chr1	32231191	32231394	1	3	0	0	1	40
chr1	32777260	33087363	2	2	0	0	5	41
chr1	34990910	35021185	1	1	0	0	1	22
chr1	36035802	36079708	1	3	0	0	2	47
chr1	36079709	36129185	1	1	0	0	1	42
chr1	36182218	36185170	1	1	0	0	3	19
chr1	39029878	39055511	1	1	0	0	1	39
chr1	39513130	39519740	0	0	0	0	3	36
chr1	39522544	39529054	2	2	1	0	3	4
chr1	39766450	39773079	0	0	0	0	3	33
chr1	41105957	41106771	2	2	0	1	0	32
chr1	42277448	42277582	1	1	0	0	3	39
chr1	42432200	42441763	1	1	0	0	1	28
chr1	44552802	44607721	2	2	0	0	3	46
chr1	44794296	44804890	1	1	0	0	2	46
chr1	45641812	45642426	2	2	1	0	1	3
chr1	46104736	46105306	2	2	0	0	1	45
chr1	46372843	46374173	2	4	0	0	1	39
chr1	49120342	49261509	2	2	0	0	4	46
chr1	51206448	51212363	1	1	0	0	3	46
chr1	54099667	54100160	2	2	0	0	1	27
chr1	54690489	54699348	1	3	0	0	1	20
chr1	62051576	62068043	2	2	0	1	0	26
chr1	83170303	83184920	2	2	0	0	2	16
chr1	83170303	83266348	2	2	0	0	2	16
chr1	89046921	89047514	1	1	1	0	2	8
chr1	91824747	91835613	1	1	0	0	4	46
chr1	92175354	92222115	2	2	0	0	1	19
chr1	92499482	92499633	2	4	0	0	1	27
chr1	92651637	92675741	1	1	0	0	2	34
chr1	96243955	96268867	1	3	0	0	1	30
chr1	103573261	103573707	1	1	1	0	2	45
chr1	103577609	103577719	1	1	1	0	4	45
chr1	103577846	103579310	1	1	1	0	5	5
chr1	103662776	103662885	1	1	1	0	4	45
chr1	103687639	103688957	2	2	1	0	5	5
chr1	103689084	103689193	2	2	1	0	4	45
chr1	108415497	108484496	1	1	0	0	2	17
chr1	108798647	108817737	2	2	0	0	5	46
chr1	108798647	109055351	2	2	0	0	5	46
chr1	109010860	109202397	1	3	0	0	3	23
chr1	113063190	113070827	2	2	0	0	1	18
chr1	114779055	114779141	2	2	1	0	1	14
chr1	120197318	120197892	1	1	1	0	1	11
chr1	120208717	120229121	2	2	0	0	2	41
chr1	120256755	120258292	1	1	1	0	2	28
chr1	120258884	120341716	2	2	1	0	2	3
chr1	120277672	120277925	1	1	1	0	1	22
chr1	120319315	120319503	1	1	1	0	3	46
chr1	120578882	120579070	2	2	1	0	3	46
chr1	120620466	120620719	2	2	1	0	1	22
chr1	146986525	146987233	1	1	1	0	12	43
chr1	146989637	146991994	1	1	0	0	2	33
chr1	146991286	146991994	1	1	1	0	12	43
chr1	146992047	146992711	1	1	1	0	2	9
chr1	148024720	148025776	1	1	1	0	4	11
chr1	148531998	149107075	2	2	0	0	4	16
chr1	148772795	148776009	2	2	1	0	1	32
chr1	148827487	148915380	2	2	0	0	2	39
chr1	148889530	148889783	1	1	1	0	2	29
chr1	148905327	148922730	1	1	0	0	19	41
chr1	148929274	148931799	1	1	1	0	1	12
chr1	148931924	148932112	1	1	1	0	3	46
chr1	149054649	149107075	2	2	0	0	4	16
chr1	149190532	149197995	2	2	1	0	3	5
chr1	149198172	149198360	2	2	1	0	8	46
chr1	149198485	149201013	2	2	1	0	1	12
chr1	149201091	149240376	2	2	1	0	1	35
chr1	149240488	149240741	2	2	1	0	2	29
chr1	149320931	149321499	2	2	1	0	1	11
chr1	149354243	149357457	1	1	1	0	1	32
chr1	149833115	149834134	1	1	1	0	8	42
